Filename,Initial Clause Count,Processed Clause Count,Unprocessed Clause Count,Factor Count,Resolvent Count,Tautologies Deleted,Resolution Result
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO196+1.p,19,464,203247,681,203034,23,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO151+1.p,103,608,121419,303,121660,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO153-1.p,20,244,157954,871,157308,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO243+1.p,61,166,20319,764,19661,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO041-3.p,51,276,166433,981,165678,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO199+2.p,19,376,173914,533,173757,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO259+1.p,64,364,168241,1291,167266,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO069-2.p,26,254,157842,986,157085,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO054-2.p,20,245,151843,975,151094,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO092+1.p,48,358,130875,1261,129946,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO204+1.p,17,375,171220,602,171010,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO043-3.p,55,279,168204,986,167444,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO073-3.p,117,321,174021,971,173256,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO078-4.p,33,329,87150,2932,84514,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO257+1.p,65,164,17283,668,16715,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO090+1.p,47,351,136917,1318,135925,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO210+1.p,28,433,118985,469,118943,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO441+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO025-3.p,41,271,168614,1006,167839,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO230+1.p,60,352,167435,1275,166468,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO162-1.p,31,339,65348,2583,63073,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO086-1.p,51,337,134852,376,134798,36,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO203+1.p,18,379,180481,795,180081,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO055-2.p,20,242,147417,969,146671,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO017-2.p,20,242,147575,969,146829,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO014-2.p,19,248,157501,994,156737,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO467+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO026-2.p,23,252,158974,994,158210,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO099-1.p,54,396,179996,438,179939,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO314+1.p,321,178,65106,2118,62845,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO647+1.p,119,456,111821,558,111600,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO226+2.p,23,449,158263,590,158105,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO177+1.p,19,433,186941,644,186732,21,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO128-1.p,100,434,185354,451,185282,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO651+1.p,124,505,125773,568,125586,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO349+1.p,307,200,82878,1599,81172,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO275+1.p,275,200,88610,1906,86629,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO034-3.p,72,279,156370,929,155650,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO589+1.p,119,496,137455,600,137232,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO241+1.p,62,156,16993,712,16376,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO537+1.p,338,467,135570,1200,134505,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO575+1.p,122,522,143033,599,142834,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO340+1.p,299,195,74324,1751,72469,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO279+1.p,288,39,25894,2608,23037,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO538+1.p,4435,1167,31830,48,28514,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO610+1.p,151,549,113051,632,112817,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO472+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO057-3.p,33,244,138322,912,137622,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO095+1.p,46,355,116474,1153,115652,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO001-4.p,9,293,166307,546,166045,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO219+2.p,23,362,176964,520,176814,31,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO020-3.p,23,252,159411,994,158647,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO218+3.p,49,382,215328,492,215211,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO338+1.p,289,165,59783,2105,57554,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO033-3.p,74,269,140205,895,139507,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO010-2.p,24,239,138925,936,138205,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO191+1.p,19,459,197440,672,197231,23,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO181+1.p,17,428,205564,689,205321,35,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO011-1.p,25,255,171707,903,171035,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO150-1.p,112,412,156924,417,156850,43,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO579+1.p,123,501,134359,583,134154,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO205+2.p,17,361,183347,531,183181,21,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO240+1.p,61,151,15849,652,15288,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO048-3.p,68,283,160596,949,159864,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO222+2.p,26,432,150673,502,150605,28,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO256+1.p,65,164,17282,668,16714,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO189+2.p,19,378,182574,546,182406,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO595+1.p,122,468,112041,572,111815,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO103-1.p,58,383,164984,417,164929,37,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO196+3.p,51,339,175907,455,175782,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO241+3.p,70,164,14987,710,14372,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO254+1.p,62,349,167161,1282,166182,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO232+1.p,60,359,178798,1281,177835,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO070-3.p,114,304,150782,909,150065,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO302+1.p,317,202,82434,1612,80707,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO642+1.p,127,535,147420,618,147210,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO114-1.p,63,379,160158,410,160101,37,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO499+1.p,167,585,127231,883,126802,36,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO227+1.p,62,364,172343,1263,171398,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO515+1.p,269,406,116592,1108,115627,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO133+1.p,91,587,147115,305,147345,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO109-1.p,61,397,177397,437,177337,41,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO063-3.p,76,287,163355,951,162617,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO249+3.p,69,328,149565,1264,148576,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO202+3.p,50,386,212089,485,211982,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO007-3.p,83,279,148912,914,148196,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO222+3.p,47,409,223195,540,223059,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO131-1.p,101,360,130352,380,130274,43,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO320+1.p,344,28,22291,3212,18763,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO208+1.p,21,552,207518,692,207369,12,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO028-3.p,41,252,141432,916,140728,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO127-1.p,102,398,154044,405,153978,43,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO316+1.p,323,195,74311,1952,72231,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO172+3.p,50,359,189701,471,189581,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO208+2.p,21,453,165339,651,165151,31,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO075-2.p,18,228,135634,939,134906,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO271+1.p,260,214,87628,1643,85939,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO624+1.p,126,517,129372,542,129221,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO021-2.p,20,235,137029,933,136312,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO200+1.p,16,339,170718,817,170258,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO140+1.p,88,524,128268,277,128465,38,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO165+1.p,57,103,57767,11922,45891,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO270+1.p,270,201,80823,1612,79142,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO183+2.p,18,398,178041,598,177840,17,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO211+2.p,26,475,172437,563,172353,30,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO223+2.p,26,449,167888,552,167787,28,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO152+1.p,105,647,144305,308,144582,43,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO072-2.p,26,251,153453,975,152704,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO122-1.p,97,401,159505,417,159435,43,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO541+1.p,120,484,126335,577,126122,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO480+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO258+3.p,68,339,170787,1299,169775,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO001-1.p,22,246,158516,871,157870,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO263+3.p,71,342,170793,1299,169781,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO071-2.p,26,248,149106,969,148360,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO050-2.p,23,238,137920,933,137203,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO298+1.p,326,170,62836,1916,60764,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO633+1.p,122,514,144527,593,144326,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO178+2.p,17,366,182079,519,181926,17,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO159-1.p,54,396,180784,439,180726,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO520+1.p,287,416,117217,1086,116266,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO029-2.p,20,218,117158,872,116485,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO299+1.p,327,24,20516,3139,17074,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO539+1.p,543,600,155113,860,154310,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO091-1.p,57,397,177863,437,177805,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO019-2.p,20,254,165961,1019,165177,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO621+1.p,122,498,129252,582,129046,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO229+3.p,68,334,161457,1284,160455,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO119-1.p,98,402,159633,417,159563,43,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO209+2.p,23,487,168894,684,168705,31,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO126+1.p,86,568,152507,311,152717,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO224+2.p,32,488,158485,659,158302,20,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO309+1.p,315,177,64599,2106,62355,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO115+1.p,54,337,103101,1078,102317,11,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO244+1.p,61,161,18225,712,17614,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO221+3.p,48,381,214983,493,214865,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO334+1.p,288,172,62476,2142,60218,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO185+1.p,18,432,179948,690,179698,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO503+1.p,178,614,147264,994,146742,36,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO317+1.p,324,196,79211,2215,76868,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO052-2.p,22,243,146885,968,146139,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO560+1.p,122,467,112254,542,112057,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO111-1.p,56,374,161001,412,160944,37,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO034-2.p,22,237,138132,933,137415,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO180+3.p,49,380,210560,489,210444,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO182+1.p,17,426,200053,667,199829,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO232+3.p,67,338,170784,1299,169772,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO322+1.p,346,165,59689,2079,57429,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO219+1.p,23,362,186224,494,186101,32,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO102-1.p,57,364,150700,401,150643,37,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO218+2.p,23,383,206603,562,206433,32,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO096-1.p,58,365,154953,405,154897,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO353+1.p,46,374,213037,488,212919,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO140-1.p,101,403,159526,417,159456,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO213+1.p,28,472,154896,491,154878,29,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO171+2.p,16,111,15639,210,15530,5,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO250+1.p,60,160,19503,756,18848,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO517+1.p,277,405,110085,1062,109157,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO228+1.p,61,359,158785,1227,157878,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO230+3.p,67,320,138951,1242,137978,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO125+1.p,88,521,128945,281,129133,36,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO037-2.p,19,234,136995,933,136278,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO185+3.p,50,361,189574,471,189456,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO451+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO130-1.p,101,360,130352,380,130274,43,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO570+1.p,122,497,133531,592,133314,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO592+1.p,127,522,133334,568,133161,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO011-3.p,96,291,155363,922,154638,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO216+2.p,21,351,209053,686,208732,35,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO639+1.p,128,537,135665,596,135478,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO648+1.p,120,487,122555,580,122342,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO002-1.p,21,245,158109,871,157463,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO528+1.p,307,428,117992,1049,117070,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO091+1.p,52,386,126221,1228,125349,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO038-2.p,20,254,165906,1019,165122,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO036-3.p,58,260,142046,900,141350,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO168+1.p,33,290,100986,2077,99178,12,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO058-3.p,36,247,138555,912,137855,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO196+2.p,19,378,163889,640,163617,9,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO545+1.p,141,588,122672,503,122616,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO458+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO132-1.p,103,409,163449,421,163379,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO179+3.p,49,378,208624,486,208509,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO087-1.p,50,392,179847,438,179790,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO172+1.p,18,410,189399,550,189267,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO636+1.p,119,511,148062,596,147858,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO113-1.p,57,371,156999,408,156942,37,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO217+3.p,49,381,214656,490,214540,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO040-3.p,50,257,139764,895,139077,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO609+1.p,121,460,111263,566,111036,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO549+1.p,130,551,141711,597,141535,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO277+1.p,284,184,76586,1595,74891,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO328+1.p,353,206,80232,1748,78337,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO507+1.p,213,630,127301,656,127107,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO078-6.p,33,351,72822,2808,70332,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO490+1.p,70,473,188770,1136,188064,27,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO160-1.p,96,357,130318,380,130240,41,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO623+1.p,121,476,122343,574,122124,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO164+1.p,54,102,56611,12412,44247,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO182+2.p,17,371,179240,545,179068,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO084-1.p,52,357,149269,400,149211,37,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO491+1.p,75,468,158068,1065,157422,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO531+1.p,327,419,107672,1047,106722,5,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO094+1.p,47,345,124493,1235,123578,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO248+1.p,61,159,17706,704,17101,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM263-2.p,176,635,166045,182,166342,20,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM178-1.p,160,666,170366,168,170728,24,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM501+3.p,237,186,88338,606,87681,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM286-2.p,12,457,200996,244,201211,14,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM635+4.p,468,726,153720,141,153856,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM092-1.p,161,632,161254,167,161578,20,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM382+1.p,62,266,142036,1052,141193,5,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM837+1.p,38,854,150330,14,151158,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM377+1.015.p,441,441,0,0,0,0,
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM482+1.p,75,365,88101,784,87634,27,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM533+1.p,24,713,105462,637,105561,47,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM275-1.p,162,620,158639,166,158951,20,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM361+1.p,408,661,73805,908,73150,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM456+1.p,123,434,118601,599,118329,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM652+4.p,659,794,117460,111,117495,11,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM088-1.p,161,606,153943,165,154242,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM330+1.p,407,641,64811,847,64198,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM542+2.p,229,396,94575,221,94869,348,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM458+2.p,34,452,118328,1683,117072,9,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM704+4.p,1097,1119,83329,67,83290,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM506+3.p,248,223,103348,659,102664,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM684+4.p,935,1021,121414,83,121426,9,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM852+1.p,68,823,155460,77,156172,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM386+1.p,61,529,138119,270,138348,31,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM926+7.p,1735,594,56425,76,55234,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM603+1.p,203,619,90364,200,90580,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM594+3.p,4848,243,81922,182,77135,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM547+1.p,118,363,108516,449,108324,12,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM617+1.p,220,639,82943,194,83168,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM137-1.p,162,621,158667,166,158980,20,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM494+1.p,82,392,118456,808,117982,24,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM758+4.p,1880,1129,48166,44,47372,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM559+3.p,155,155,7738,54,7685,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM466+2.p,66,440,108138,1211,107312,11,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM534+1.p,40,230,102962,583,102586,17,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM011-1.p,221,515,135171,216,135265,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM261-1.p,159,708,187157,171,187559,24,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM252-2.p,176,702,186563,186,186927,24,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM040-1.p,161,561,140444,159,140702,17,Time Out
