Filename,Initial Clause Count,Processed Clause Count,Unprocessed Clause Count,Factor Count,Resolvent Count,Tautologies Deleted,Resolution Result
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO169+1.p,51,697,156570,604,156638,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO200+3.p,48,336,175110,466,174974,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO134-1.p,103,418,169968,430,169898,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO041-2.p,21,241,144916,957,144180,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO226+1.p,23,492,197794,592,197678,7,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO090-1.p,52,398,185636,442,185579,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO052-3.p,84,275,144364,892,143665,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO300+1.p,328,27,22454,3180,18973,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO198+1.p,19,451,213533,766,213233,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO605+1.p,128,533,133824,575,133654,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO104-1.p,56,375,160921,413,160864,37,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO092-1.p,53,383,169647,422,169592,37,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO211+3.p,47,393,220068,507,219949,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO313+1.p,320,26,19423,2947,16182,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO117+1.p,86,575,159270,325,159475,41,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO035-2.p,19,248,157667,994,156903,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO547+1.p,122,463,107647,559,107429,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO051-2.p,23,244,147079,968,146333,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO443+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO120+1.p,87,559,151074,313,151272,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO448+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO112+1.p,51,364,121896,1173,121050,14,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO659+1.p,128,557,148387,597,148219,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO006-2.p,23,226,124414,884,123734,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO273+1.p,292,199,73676,1573,72010,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO099+1.p,49,357,106032,1030,105332,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO195+2.p,19,406,201643,559,201490,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO239+1.p,61,151,15797,652,15236,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO548+1.p,127,532,140663,596,140472,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO495+1.p,102,567,158914,995,158412,28,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO207+2.p,18,131,21358,236,21238,2,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO068-3.p,105,310,169955,947,169215,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO167+1.p,30,126,84910,2325,82681,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO176+2.p,18,431,213456,650,213238,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO118+1.p,87,482,111526,266,111687,32,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO199+1.p,19,404,157240,550,157100,25,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO324+1.p,348,165,59691,2079,57429,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO001-3.p,47,267,156278,962,155537,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO031-3.p,72,274,147084,906,146382,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO283+1.p,290,147,57585,2371,55071,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO053-3.p,85,282,155677,927,154949,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO527+1.p,307,404,104846,974,103974,5,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO185+2.p,18,407,188530,616,188322,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO619+1.p,125,522,143774,603,143568,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO276+1.p,274,183,77173,1844,75238,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO142+1.p,90,601,155183,309,155428,43,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO330+1.p,355,246,83327,1701,81517,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO027-2.p,21,236,137543,933,136826,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO618+1.p,119,486,133982,589,133760,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO247+3.p,75,172,14698,650,14146,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO035-3.p,28,253,157331,976,156581,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO174+2.p,18,357,144570,577,144343,11,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO266+3.p,68,319,137726,1240,136755,18,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO010-1.p,26,259,177667,954,176947,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO489+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO136+1.p,97,591,147665,281,147922,44,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO524+1.p,297,431,128696,1114,127722,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO245+1.p,61,166,20327,764,19669,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO284+1.p,295,30,21807,2989,18553,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO199+3.p,51,309,143655,394,143544,25,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO080+1.p,44,325,127564,1281,126586,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO205+3.p,49,399,225576,486,225482,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO311+1.p,317,177,64601,2106,62355,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO009-3.p,83,273,141762,889,141065,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO347+1.p,303,166,62256,1858,60261,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO047-3.p,59,279,166339,983,165578,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO555+1.p,128,501,112395,482,112286,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO024-2.p,19,215,114272,864,113605,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO145+1.p,91,494,105919,266,106096,40,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO256+3.p,73,173,15312,666,14747,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO002-3.p,47,265,152691,940,151970,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO644+1.p,122,503,139672,586,139467,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO149+1.p,103,632,139008,308,139272,43,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO465+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO559+1.p,120,513,149053,615,148831,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO024-3.p,36,261,159088,976,158338,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO106+1.p,53,361,108437,1177,107581,13,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO564+1.p,172,680,124184,561,124131,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO178+3.p,49,316,160515,455,160369,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO186+1.p,19,383,163746,521,163612,23,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO009-2.p,22,246,151097,971,150351,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO508+1.p,223,586,111305,536,111177,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO593+1.p,127,491,115084,509,114939,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO077-4.p,42,313,74373,2196,72448,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO482+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO588+1.p,123,510,138693,596,138484,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO522+1.p,293,436,137766,1162,136753,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO481+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO305+1.p,292,196,78654,2008,76550,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO037-3.p,61,258,136242,888,135553,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO058-2.p,21,243,147580,969,146834,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO292+1.p,316,30,21925,2992,18647,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO031-2.p,25,240,138147,933,137430,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO591+1.p,121,534,145617,593,145437,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO080-1.p,49,399,190620,445,190564,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO542+1.p,118,494,136021,592,135805,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO641+1.p,122,476,112096,565,111885,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO119+1.p,87,559,151074,313,151272,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO245+3.p,69,163,14587,658,14024,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO067-2.p,24,251,156153,982,155399,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO223+1.p,26,462,186165,573,186059,31,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO049-2.p,23,243,144996,957,144260,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO192+2.p,17,405,204886,548,204745,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO216+3.p,47,354,192632,476,192505,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO016-3.p,22,247,153017,975,152268,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO608+1.p,121,494,133547,599,133321,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO331+1.p,284,29,20910,2985,17670,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO156-1.p,19,243,150169,971,149423,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO599+1.p,151,522,97462,599,97234,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO175+1.p,19,430,202360,557,202240,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO565+1.p,141,566,111706,476,111655,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO215+3.p,49,364,197445,474,197328,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO470+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO234+1.p,61,346,140259,1199,139361,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO447+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO003-2.p,19,234,136968,933,136251,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO072-3.p,115,301,145700,890,144998,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO113+1.p,52,373,123579,1174,122740,14,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO190+2.p,19,345,151631,512,151460,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO523+1.p,294,413,111879,1028,110976,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO631+1.p,127,549,153123,610,152935,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO603+1.p,119,511,150466,607,150251,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO246+1.p,61,161,18229,712,17618,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO107+1.p,60,296,114752,1416,113582,10,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO253+3.p,69,321,138936,1242,137962,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO209+1.p,23,582,202005,661,201915,12,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO646+1.p,124,523,134593,597,134395,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO009-1.p,24,247,157208,867,156565,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO046-2.p,21,225,124894,886,124213,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO267+3.p,69,328,143692,1244,142723,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO212+1.p,28,509,191962,536,191938,31,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO509+1.p,236,673,147528,764,147246,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO005-1.p,22,254,173867,928,173172,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO341+1.p,290,197,77848,1573,76182,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO194+2.p,19,418,217246,580,217084,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO154-1.p,24,257,177651,954,176931,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO212+2.p,28,515,199484,566,199435,30,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO195+1.p,19,454,215206,766,214909,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO500+1.p,172,622,152313,1053,151746,36,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO479+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO247+1.p,67,177,17769,652,17228,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO471+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO224+3.p,49,417,223285,513,223182,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO237+1.p,62,346,168815,1279,167836,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO615+1.p,125,532,149370,606,149171,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO040-2.p,21,236,137674,933,136957,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO022-3.p,29,243,139665,917,138963,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO223+3.p,47,349,186393,474,186263,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO124-1.p,99,418,171530,431,171461,43,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO192+3.p,49,403,226999,498,226897,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO281+1.p,277,30,21789,2989,18553,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO042-2.p,21,243,148176,969,147430,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO516+1.p,276,408,112117,1073,111182,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO114+1.p,58,362,108928,1083,108160,11,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO536+1.p,337,439,118007,1093,117021,5,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO194+3.p,51,368,196401,468,196292,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO612+1.p,123,523,145303,598,145105,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO205+1.p,17,413,184910,679,184661,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO118-1.p,98,422,176825,436,176756,43,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO304+1.p,357,26,19460,2947,16182,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO144+1.p,98,612,148311,285,148608,68,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO004-2.p,19,222,123090,884,122410,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO234+3.p,69,347,176824,1302,175816,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO220+1.p,23,377,188893,531,188745,29,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO089-1.p,51,380,167929,421,167874,37,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO632+1.p,122,494,133310,597,133085,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO174+1.p,18,404,151803,624,151588,23,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO184+2.p,19,386,199189,544,199031,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO518+1.p,280,414,120871,1104,119907,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO108-1.p,75,419,190780,452,190713,41,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO600+1.p,128,527,130769,613,130555,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO105+1.p,51,352,110223,1071,109475,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO188+1.p,19,422,188617,612,188434,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO120-1.p,98,402,159633,417,159563,43,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO008-2.p,22,218,115222,864,114555,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO323+1.p,347,165,59690,2079,57429,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO272+1.p,265,213,92203,1692,90459,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO171+3.p,48,388,222223,488,222117,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO225+2.p,23,487,203972,690,203752,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO158-1.p,48,347,144457,386,144406,36,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO089+1.p,46,330,123425,1276,122455,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO543+1.p,125,541,150785,596,150605,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO027-3.p,41,257,147597,938,146876,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO511+1.p,241,674,148343,753,148068,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO446+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO044-3.p,57,275,159380,958,158642,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO325+1.p,350,165,59693,2079,57429,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO350+1.p,308,200,82879,1599,81172,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO556+1.p,129,502,112966,480,112859,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO568+1.p,124,543,146406,587,146238,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO186+2.p,19,399,213184,561,213022,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO081-1.p,51,371,161069,413,161013,37,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO625+1.p,123,523,145517,598,145319,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO016-2.p,20,237,139144,934,138428,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO082-1.p,51,354,146903,391,146851,36,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO260+3.p,68,339,170789,1299,169777,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO293+1.p,320,31,23881,3041,20551,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO042-3.p,54,259,140495,899,139802,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO047-2.p,21,246,152517,975,151768,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO139+1.p,87,557,143430,302,143635,37,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO083-1.p,52,394,180058,438,180001,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO143-1.p,101,441,196674,458,196603,47,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO149-1.p,114,421,162352,422,162280,43,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO236+3.p,70,160,14130,650,13571,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO587+1.p,121,507,137070,586,136870,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO044-2.p,22,237,137797,933,137080,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO586+1.p,119,485,133462,598,133230,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO585+1.p,122,524,136816,584,136634,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO007-1.p,25,256,172547,905,171874,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO055-3.p,31,254,154814,971,154067,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO210+3.p,49,421,224916,577,224753,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO061-2.p,22,233,132547,911,131848,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO219+3.p,49,378,213545,488,213428,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO147-1.p,112,450,190569,456,190496,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO533+1.p,329,455,128085,1164,127053,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO143+1.p,88,522,127501,277,127696,38,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO255+3.p,68,341,174843,1305,173827,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO138-1.p,100,382,142484,391,142417,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO248+3.p,69,321,138936,1242,137962,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO147+1.p,101,640,145369,309,145642,43,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO106-1.p,64,418,195754,447,195700,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO105-1.p,56,398,180181,438,180124,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO310+1.p,316,177,64600,2106,62355,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO190+3.p,51,406,220654,508,220543,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO215+1.p,28,534,180958,527,180966,29,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO100+1.p,49,368,128771,1235,127877,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO562+1.p,124,478,117178,558,116974,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO187+2.p,19,362,150373,610,150113,7,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO102+1.p,52,278,102022,1198,101058,8,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO073-2.p,26,252,154080,975,153332,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO197+1.p,19,431,178452,576,178314,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO088+1.p,47,351,127124,1250,126200,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO259+3.p,68,328,151720,1268,150728,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO606+1.p,126,536,146656,623,146443,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO002-2.p,19,246,154101,979,153350,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO003-3.p,44,273,168515,999,167746,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO449+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO552+1.p,120,458,112193,571,111960,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO339+1.p,290,165,59784,2105,57554,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO097-1.p,52,337,134863,375,134809,36,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO203+2.p,18,359,184727,548,184541,21,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO263+1.p,63,348,170231,1281,169251,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO583+1.p,123,511,133767,589,133566,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO657+1.p,119,492,141914,591,141696,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO059-3.p,42,232,115592,845,114938,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO070-2.p,30,259,161216,997,160449,1,Time Out
