Filename,Initial Clause Count,Processed Clause Count,Unprocessed Clause Count,Factor Count,Resolvent Count,Tautologies Deleted,Resolution Result
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO059-3.p,42,253,141298,916,140594,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO070-2.p,30,254,153859,974,153110,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO643+1.p,122,475,121434,588,121199,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO059-2.p,20,239,142212,946,141486,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO172+2.p,18,381,196275,541,196116,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO078-7.p,34,348,70066,2678,67702,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO225+1.p,23,470,194492,649,194297,7,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO065-2.p,24,242,142728,938,142009,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO285+1.p,301,156,61032,2181,58706,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO261+3.p,70,329,149561,1264,148572,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO081+1.p,46,330,125731,1211,124826,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO183+3.p,50,428,231451,536,231335,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO191+3.p,51,387,205565,477,205466,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO220+3.p,49,354,188658,474,188531,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO634+1.p,126,483,113776,548,113585,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO584+1.p,125,516,135267,593,135065,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO011-4.p,23,266,150113,835,149528,7,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO207+3.p,47,419,229744,534,229624,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO351+1.p,316,191,79160,1579,77456,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO613+1.p,124,508,135093,607,134870,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO103+1.p,53,350,115491,1095,114705,12,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO327+1.p,352,206,80231,1748,78337,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO121+1.p,88,552,140923,305,141119,37,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO183+1.p,18,437,176988,673,176760,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO074-2.p,21,236,137729,933,137012,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO170+1.p,18,407,191665,543,191537,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO262+1.p,65,337,151813,1255,150846,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO184+1.p,19,451,221011,591,220880,28,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO129-1.p,99,416,169952,430,169882,43,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO095-1.p,51,366,158235,412,158175,37,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO123+1.p,90,598,151524,309,151760,37,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO098-1.p,53,389,173596,427,173543,38,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO278+1.p,289,185,74853,1577,73172,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO173+1.p,19,456,225867,602,225730,28,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO157-1.p,31,321,83095,2782,80603,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO193+2.p,19,381,178463,542,178302,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO295+1.p,317,30,21926,2992,18647,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO193+1.p,19,439,190818,648,190624,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO226+3.p,51,408,226106,493,226012,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO161+1.p,99,582,120546,303,120765,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO496+1.p,145,570,143362,895,142924,32,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO456+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO202+2.p,18,354,181335,538,181154,21,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO294+1.p,321,30,23368,3036,20041,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO038-3.p,30,243,139122,917,138419,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO286+1.p,303,29,23195,3034,19887,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO630+1.p,126,510,126895,583,126696,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO135-1.p,133,433,178297,437,178228,68,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO019-3.p,23,254,163497,1016,162713,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO535+1.p,335,462,131809,1180,130762,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO066-2.p,24,218,114485,861,113819,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO200+2.p,16,336,171772,534,171579,21,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO289+1.p,450,210,88760,1656,86864,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO201+2.p,16,359,194297,581,194085,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO175+2.p,19,369,183744,532,183579,17,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO251+1.p,60,155,17440,704,16832,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO477+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO064-2.p,24,255,164073,1019,163286,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO597+1.p,118,449,112796,575,112552,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO088-1.p,52,371,160901,413,160844,37,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO161-1.p,110,409,156300,416,156226,43,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO188+2.p,19,379,183992,549,183822,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO468+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO604+1.p,120,502,137065,585,136862,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO170+2.p,18,367,184526,532,184360,17,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO476+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO141+1.p,90,569,139969,283,140207,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO171+1.p,16,368,194807,977,194216,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO238+1.p,61,346,170231,1281,169251,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO640+1.p,139,547,121062,540,120930,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO065-3.p,89,293,167529,946,166789,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO025-2.p,23,256,165420,1018,164636,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO028-2.p,21,244,149353,970,148607,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO152-1.p,116,409,151854,402,151787,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO571+1.p,122,489,115627,565,115429,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO464+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO337+1.p,288,28,20773,2983,17530,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO010-3.p,92,279,143945,886,143248,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO209+3.p,52,367,196375,476,196256,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO616+1.p,123,513,137574,597,137367,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO306+1.p,294,30,21903,2992,18647,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO180+2.p,17,408,218895,588,218719,21,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO053-2.p,21,215,113141,858,112478,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO153-2.p,18,231,134022,916,133320,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO132+1.p,90,520,120365,268,120561,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO124+1.p,88,547,136585,299,136782,37,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO086+1.p,46,325,114480,1174,113607,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO160+1.p,85,516,127978,283,128162,36,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO214+3.p,48,380,215265,494,215145,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO557+1.p,122,434,94039,544,93807,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO079-1.p,6,16,4,1,14,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO061-3.p,73,268,141429,903,140723,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO461+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO178+1.p,17,425,211792,728,211506,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO211+1.p,26,461,153461,514,153413,31,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO473+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO198+3.p,51,402,224392,479,224306,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO208+3.p,50,360,192806,476,192682,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO177+3.p,51,380,201996,483,201884,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO146-1.p,114,411,156306,416,156232,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO020-2.p,20,241,146159,968,145413,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO215+2.p,28,489,153593,526,153549,21,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO637+1.p,120,497,133095,585,132887,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO501+1.p,179,575,122280,821,121891,36,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO342+1.p,291,199,86803,1870,84841,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO083+1.p,47,343,136209,1290,135237,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO188+3.p,51,376,201161,483,201045,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO084+1.p,47,340,132620,1249,131686,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO249+1.p,61,164,19859,756,19207,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO154-2.p,22,243,148087,971,147338,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO179+1.p,17,424,190920,545,190808,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO492+1.p,84,516,130985,902,130543,28,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO006-3.p,54,256,136197,889,135511,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO239+3.p,69,158,13933,650,13373,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO303+1.p,318,203,87201,1644,85442,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO033-2.p,25,227,122932,882,122253,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO567+1.p,120,484,128413,580,128197,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO008-3.p,85,278,149502,910,148787,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO137-1.p,101,404,158433,416,158363,43,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO056-3.p,34,254,150936,958,150199,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO201+1.p,16,334,138677,624,138405,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO221+2.p,27,497,171079,548,171029,28,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO085+1.p,45,348,139336,1290,138371,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO502+1.p,182,618,148312,991,147793,36,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO045-3.p,58,243,117155,819,116523,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO039-3.p,47,252,135812,893,135125,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO030-2.p,23,216,112101,850,111445,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO212+3.p,49,367,199241,475,199126,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO265+3.p,68,339,170783,1299,169771,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO012-3.p,105,292,144723,889,144023,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO459+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO006-1.p,25,248,158016,867,157373,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO483+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO100-1.p,54,375,161562,414,161506,37,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO204+2.p,17,350,177255,510,177097,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO060-2.p,20,240,144260,957,143524,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO660+1.p,123,468,114900,551,114694,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO018-3.p,23,217,113947,858,113284,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO478+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO227+3.p,68,339,170783,1299,169771,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO512+1.p,242,654,136707,650,136514,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO005-2.p,19,234,137193,933,136476,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO261+1.p,62,347,170229,1281,169249,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO629+1.p,127,521,132474,589,132279,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO494+1.p,101,535,145729,954,145234,25,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO280+1.p,275,191,71141,1998,69059,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO210+2.p,28,529,173432,564,173390,21,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO652+1.p,128,494,115163,588,114941,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO013-1.p,29,252,158698,870,158052,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO506+1.p,219,645,135015,694,134792,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO189+1.p,19,420,187119,607,186939,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO282+1.p,288,28,20379,2953,17166,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO071-3.p,115,321,173580,963,172825,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO601+1.p,118,448,112716,580,112466,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO486+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO181+2.p,17,369,179057,546,178882,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO346+1.p,302,166,62255,1858,60261,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO002-4.p,8,273,204868,809,204325,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO186+3.p,51,371,197710,474,197598,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO297+1.p,323,30,23370,3036,20041,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO194+1.p,19,451,213887,766,213587,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO098+1.p,48,368,131955,1243,131054,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO553+1.p,124,475,111141,530,110962,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO590+1.p,120,502,133853,580,133655,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO217+2.p,23,366,180823,530,180668,32,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO250+3.p,68,156,13884,650,13323,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO504+1.p,191,610,123157,653,122968,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO018-2.p,20,235,137029,933,136312,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO051-3.p,82,274,142206,894,141506,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO111+1.p,51,375,122365,1173,121530,14,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO108+1.p,68,389,119879,1221,118992,13,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO049-3.p,80,273,141577,897,140875,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO206+1.p,20,466,157542,617,157383,12,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO030-3.p,69,266,140112,892,139419,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO032-3.p,71,267,140049,897,139350,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO498+1.p,162,599,140887,994,140366,36,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO598+1.p,122,497,129771,587,129559,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO062-3.p,75,285,162152,950,161414,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO048-2.p,23,235,134027,912,133328,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO466+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO607+1.p,118,484,128879,587,128658,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO135+1.p,97,583,133124,274,133412,76,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO013-3.p,110,297,144973,893,144269,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO056-2.p,21,246,151911,975,151162,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO224+1.p,32,491,159687,646,159519,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO452+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO138+1.p,89,541,132966,283,133171,36,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO474+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO133-1.p,104,410,163449,421,163379,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO093+1.p,48,342,133311,1337,132290,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO012-1.p,30,253,159158,870,158512,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO343+1.p,297,187,72695,1746,70839,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO145-1.p,109,417,168793,428,168723,50,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO444+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO454+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO202+1.p,18,382,164917,662,164645,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO217+1.p,23,378,204501,513,204377,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO287+1.p,448,208,85194,1639,83315,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO291+1.p,318,30,21927,2992,18647,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO197+3.p,51,411,233936,486,233852,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO144-1.p,126,411,158124,416,158053,60,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO457+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO150+1.p,101,617,133876,311,134121,40,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO262+3.p,73,349,180277,1311,179258,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO333+1.p,287,29,21749,2990,18501,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO649+1.p,127,520,124023,580,123836,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO176+3.p,50,409,226923,503,226821,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO469+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO063-2.p,21,235,135283,917,134581,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO155-1.p,19,239,144067,957,143331,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO013-2.p,27,242,139106,936,138386,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO540+1.p,113,459,127844,584,127606,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO151-1.p,114,423,164777,424,164705,43,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO534+1.p,337,441,118914,1100,117923,5,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO519+1.p,279,411,116633,1088,115683,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO332+1.p,283,29,20909,2985,17670,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO244+3.p,69,365,192860,1381,191791,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO097+1.p,47,358,134573,1293,133613,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO268+3.p,68,356,184371,1302,183375,18,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO123-1.p,101,432,182794,449,182721,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO198+2.p,19,382,179532,543,179371,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO296+1.p,321,30,21063,2778,17994,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO242+1.p,62,161,19054,764,18390,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO563+1.p,121,453,108071,574,107829,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO243+3.p,69,163,14587,658,14024,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO192+1.p,17,434,198994,638,198807,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO566+1.p,124,516,133807,579,133620,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO136-1.p,115,425,170076,430,170006,50,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO022-2.p,21,206,100686,802,100070,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO594+1.p,120,496,133622,582,133416,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO301+1.p,316,202,82433,1612,80707,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO187+1.p,19,405,166890,632,166661,17,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO355+1.p,66,331,160081,1281,159081,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO032-2.p,23,237,135916,917,135214,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO254+3.p,70,339,159370,1288,158367,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO655+1.p,125,484,108387,536,108210,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO484+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO137+1.p,90,558,140500,269,140733,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO196+1.p,19,417,167050,645,166819,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO151+1.p,103,582,110656,296,110878,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO153-1.p,20,244,157954,871,157308,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO243+1.p,61,166,20319,764,19661,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO041-3.p,51,247,127076,870,126403,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO199+2.p,19,343,145903,510,145731,14,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO259+1.p,64,360,163923,1287,162948,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO069-2.p,26,238,135070,915,134368,1,Time Out
